Name,Basics,,,,,,,Year / project analysed,,,Information from CC Website,,,,Links,,,,People Helped,,,,,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,Description of charity,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Other ,,,,,Educated Guesses of Quality,,
Help for Heroes,,Military/veterans,Direct Work,United Kingdom,1120920,Yes,Mathilde & Sanjay,Championing the wounded,1-Oct-2014,30-Sep-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1120920&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends20/0001120920_AC_20150930_E_C.pdf,,,,,,,,,,,,,,,,"£1,381,711",,,,"£1,381,711",#DIV/0!,,,,,,,,,,,,,,,,,,,Help for Heroes provides support to Service Personnel and Veterans with injuries and illnesses sustained while serving in the British Armed Force,,,,,,,,,,,,,,
Help for Heroes,,Military/veterans,Direct Work,United Kingdom,1120920,Yes,Mathilde & Sanjay,Grants,1-Oct-2014,30-Sep-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=1120920&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends20/0001120920_AC_20150930_E_C.pdf,,,,,,,,,,,,,,,,"£5,011,969",,,,"£5,011,969",#DIV/0!,,,,,,,,,,,,,,,,,,,Help for Heroes provides support to Service Personnel and Veterans with injuries and illnesses sustained while serving in the British Armed Force,,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends30/0000219830_AC_20140331_E_C.pdf,,"The 400,000 figure (phrased as ""more than 400,000"") comes from Goal C on P8","400,000",,,,,,,,,,,,,"£32,822,000",,,,"£32,822,000",£312.06,,,,,,,,"The 400,000 figure (phrased as ""more than 400,000"") includes information, advice, therapy, advocacy and peer support - no breakdown provided as to how many people received which services. Other valuable outcomes (from Goals A,B,D,etc) include developing resilience, reducing stigma and others. Need to investigate the structure of the charity - could it be that there are further missing costs from local organisations?",,,,,,,Yes,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,"I sent an email on 29/Dec/2015 asking about how the federated structure impacts on cost analysis and a breakdown of the 400,000 beneficiaries by service used. Reply received a couple of weeks later (see data in separate sheet)",,,,,A,5,"Therapy, and perhaps also advocacy and peer support, sound like potentially very strong and life changing interventions. Information and advice are also valuable, but not as life-changing. Difficult to give much of an opinion without a breakdown of how many people received each intervention."
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches","375,000",,,,,,,,,,,,,"£138,406,000",,,,"£138,406,000",£369.08,,,,,,,,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email.",,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,"I sent an email on 29/Dec/2015 asking about how the federated structure impacts on cost analysis and a breakdown of the 400,000 beneficiaries by service used. Reply received a couple of weeks later (see data in separate sheet)",,,,,A,5,"Therapy, and perhaps also advocacy and peer support, sound like potentially very strong and life changing interventions. Information and advice are also valuable, but not as life-changing. Difficult to give much of an opinion without a breakdown of how many people received each intervention."
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Community Support (e.g. befriending, wellbeing services): 37% of service provision, used by 18% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",67500,people helped,"Mind provides, among other things, community support, such as befriending or wellbeing services",,"Community Support (e.g. befriending, wellbeing services): 37% of service provision, used by 18% of users",,,,,,,,,51210220,,,,"£51,210,220",£758.67,,,,,,,,,,,,,,,Yes,Yes,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Talking Treatments: 16% of service provision, used by 15% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",56250,people receiving talking treatments,,,"Talking Treatments: 16% of service provision, used by 15% of users",,,,,,,,,"£22,144,960",,,,"£22,144,960",£393.69,,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Advice and advocacy: 15% of service provision, used by 50% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",187500,people benefitting from advice and advocacy,,,"Advice and advocacy: 15% of service provision, used by 50% of users",,,,,,,,,"£20,760,900",,,,"£20,760,900",£110.72,,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Employment and skills: 11% of service provision, used by 7% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",26250,people supported with employment and skills,,,"Employment and skills: 11% of service provision, used by 7% of users",,,,,,,,,"£15,224,660",,,,"£15,224,660",£579.99,,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Residential: 7% of service provision, used by 1% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",3750,people supported with residential needs,,,"Residential: 7% of service provision, used by 1% of users",,,,,,,,,"£9,688,420",,,,"£9,688,420","£2,583.58",,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Specific groups (e.g. focus on bereavement, victims of abuse, children, LGBTQ, complex needs): 12% of service provision, used by 3% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",11250,people helped,"Mind helps special groups (such as children, those in the LGBTQ community, those who have suffered abuse or have complex needs) and provides more tailored support",,"Specific groups (e.g. focus on bereavement, victims of abuse, children, LGBTQ, complex needs): 12% of service provision, used by 3% of users",,,,,,,,,"£16,608,720",,,,"£16,608,720","£1,476.33",,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Campaigning: 1% of service provision, used by 4% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",15000,????,,,"Campaigning: 1% of service provision, used by 4% of users",,,,,,,,,"£1,384,060",,,,"£1,384,060",£92.27,,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Mind (National Association for Mental Health),Mental health & health,,Direct Work & campaigning,United Kingdom,219830,Yes,Sanjay,"Crisis services: 1% of service provision, used by 1% of users",1-Apr-2014,31-Mar-2015,Yes,• THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES • DISABILITY ,• PEOPLE WITH DISABILITIES • OTHER CHARITIES OR VOLUNTARY BODIES • THE GENERAL PUBLIC / MANKIND ,• MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH • ACTS AS AN UMBRELLA OR RESOURCE BODY ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=219830&SubsidiaryNumber=0,http://www.mind.org.uk/media/3337689/minds-accounts_2014_2015.pdf,http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf,"The 375,000 figure comes from the annual review (http://www.mind.org.uk/media/3349559/mind_annual-review_2014_15_online_final.pdf) - P3 - where it is phrased as ""local minds supporting 375,000 people"". See separate sheet for  breakdown, provided by email by the charity. Spend includes £36m at central charity level and £102m at the level of local branches",3750,people receiving crisis services,,,"Crisis services: 1% of service provision, used by 1% of users",,,,,,,,,"£1,384,060",,,,"£1,384,060",£369.08,,,,,,,,,,,,,,,,,,,"Mind, the mental health charity, provides community support, talking treatments, advice, help with employment, and conducts campaigning work, among other services",,,,,,,,,,,,,,
Camfed,Education,Women,Direct Work,Developing World,1029161,Yes,Sanjay,Overall,,,Yes,,,,,https://camfed.org/media/uploads/files/Camfed_2013_Annual_Report.pdf,,,"108,000",girls educated,,,,,,,,,,,,"£31,294,351",,,,"£31,294,351",£289.76,,,,,,,,,,,,,,,Yes,Yes,,,Camfed is dedicated to eradicating poverty in Africa through the education of females and the empowerment of young women.,,,,,,,,,,,,#N/A,,
Battersea dogs and cats home,,Animals,Direct Work,United Kingdom,206394,Yes,Sanjay,Overall,1-Jan-2014,31-Dec-2014,Yes,• ANIMALS ,• THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=206394&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends94/0000206394_AC_20141231_E_C.pdf,,P7 for the no of beneficiaries,,,,,,,,,,,,,,"£30,391,715","£884,766",,,"£29,506,949",#DIV/0!,,,,,,,,,,,,,,,,,,,Battersea Dogs & Cats Home is one of the UK's oldest and most famous animal rescue centres.,,,,,,,,,,,,#DIV/0!,4,
Battersea dogs and cats home,,Animals,Direct Work,United Kingdom,206394,Yes,Sanjay,Care of dogs and cats,1-Jan-2014,31-Dec-2014,Yes,• ANIMALS ,• THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=206394&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends94/0000206394_AC_20141231_E_C.pdf,,,"8,435",animals receiving care,"The Battersea Dogs and Cats home provides shelther and care for animals who have been lost, abandoned or neglected",,,,,,,,,,,"£27,989,755","£814,840",,,"£27,174,915","£3,221.69",,,,,,,,,,,,,,,Yes,Yes,,,Battersea Dogs & Cats Home is one of the UK's oldest and most famous animal rescue centres.,,,,,,,,,,,,,,
Battersea dogs and cats home,,Animals,Direct Work,United Kingdom,206394,Yes,Sanjay,Education and awareness,1-Jan-2014,31-Dec-2014,Yes,• ANIMALS ,• THE GENERAL PUBLIC / MANKIND ,• PROVIDES SERVICES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=206394&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends94/0000206394_AC_20141231_E_C.pdf,,,,,,,,,,,,,,,,"£2,401,960","£69,926",,,"£2,332,034",#DIV/0!,,,,,,,,,,,,,,,,,,,Battersea Dogs & Cats Home is one of the UK's oldest and most famous animal rescue centres.,,,,,,,,,,,,,,
Crisis,,Homeless,Direct Work,United Kingdom,1082947,Yes,Sanjay,Overall,1-Jul-2014,30-Jun-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ACCOMMODATION / HOUSING • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1082947&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends47/0001082947_AC_20150630_E_C.pdf,,,"16,047",,,,,,,,,,,,,"£25,839,000",,,,"£25,839,000","£1,610.21",,,,,,,,"I have taken the numbers listed in the annual report and accounts and added them, making an educated guess about the cases where I need to exclude figures because they would be a double count of others",,,,,,,Yes,,,,Crisis is dedicated to ending homelessness by delivering life-changing services and campaigning for change,,,,,,,,,,,,B,4,
Crisis,,Homeless,Direct Work,United Kingdom,1082947,Yes,Sanjay,"Education, health and wellbeing",1-Jul-2014,30-Jun-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ACCOMMODATION / HOUSING • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1082947&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends47/0001082947_AC_20150630_E_C.pdf,,,"8,253",,,,,,,,,,,,,"£8,778,000",,,,"£8,778,000","£1,063.61",,,,,,,,,,,,,,,,,,,Crisis is dedicated to ending homelessness by delivering life-changing services and campaigning for change,,,,,,,,,,,,,,
Crisis,,Homeless,Direct Work,United Kingdom,1082947,Yes,Sanjay,Employment,1-Jul-2014,30-Jun-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ACCOMMODATION / HOUSING • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1082947&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends47/0001082947_AC_20150630_E_C.pdf,,,"1,586",,,,,,,,,,,,,"£969,000",,,,"£969,000",£610.97,,,,,,,,,,,,,,,,,,,Crisis is dedicated to ending homelessness by delivering life-changing services and campaigning for change,,,,,,,,,,,,,,
Crisis,,Homeless,Direct Work,United Kingdom,1082947,Yes,Sanjay,Housing,1-Jul-2014,30-Jun-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ACCOMMODATION / HOUSING • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1082947&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends47/0001082947_AC_20150630_E_C.pdf,,,"1,897",,,,,,,,,,,,,"£1,743,000",,,,"£1,743,000",£918.82,,,,,,,,,,,,,,,,,,,Crisis is dedicated to ending homelessness by delivering life-changing services and campaigning for change,,,,,,,,,,,,,,
Crisis,,Homeless,Direct Work,United Kingdom,1082947,Yes,Sanjay,Crisis at Christmas,1-Jul-2014,30-Jun-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ACCOMMODATION / HOUSING • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1082947&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends47/0001082947_AC_20150630_E_C.pdf,,,"4,311",people helped at Christmas,people who live on the streets or in precarious housing conditions receiving comprehensive support over the course of several days around Christmas time,,,,,,,,,,,"£2,320,000",,,,"£2,320,000",£538.16,,,,,,,,,,,,,,,Yes,Yes,,,Crisis is dedicated to ending homelessness by delivering life-changing services and campaigning for change,,,,,,,,,,,,,,
Crisis,,Homeless,Direct Work,United Kingdom,1082947,Yes,Sanjay,Other,1-Jul-2014,30-Jun-2015,Yes,• EDUCATION / TRAINING • THE PREVENTION OR RELIEF OF POVERTY • ACCOMMODATION / HOUSING • ECONOMIC / COMMUNITY DEVELOPMENT / EMPLOYMENT,• OTHER DEFINED GROUPS ,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • PROVIDES ADVOCACY / ADVICE / INFORMATION • SPONSORS OR UNDERTAKES RESEARCH ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=1082947&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends47/0001082947_AC_20150630_E_C.pdf,,,,,,,,,,,,,,,,"£12,029,000",,,,"£12,029,000",#DIV/0!,,,,,,,,,,,,,,,,,,,Crisis is dedicated to ending homelessness by delivering life-changing services and campaigning for change,,,,,,,,,,,,,,
Fred Hollows Foundation,Blindness & health & International aid,,Direct Work,Australia & Burundi & Nepal & Laos & Pakistan & ,n/a,Yes,Sanjay,Overall,1-Jan-2014,31-Dec-2014,No (Australian),,,,,http://annualreport.hollows.org/,,"I used the 2014 accounts; there should be another link which goes to the 2014 accounts, but that's broken, so I used this link, which will probably get updated each year","8,000,000",,,,,,,,,,,,,"£31,387,104",,,,"£31,387,104",£3.92,,,,,,,,"Actual number of beneficiaries is not clear. 2014 annual report (CEO's message) refers to 728,788 eye operations/treatments, 119,805 cataract surgeries, 7 million people treated with antibiotics to combat trachoma, etc - I have estimated the sum as 8 million",,,,,,,Yes,,,,"The Fred Hollows Foundation does community-based work tackling blindness in Asia, Africa and the Pacific",,,,,,,,http://www.thelifeyoucansave.org/Where-to-Donate,,,,A,4,"Surgeries are likely to be highly effective, typically transforming blindness into sight. Antibiotics are also good, although not all recipients will of preventative treatments will benefit from them, as some of them weren't going to go blind anyway"
