Name,Basics,,,Year / project analysed,,,Information from CC Website,,,,Links,,,People Helped,,,,,,,,,Money Flows - to find true(r) cost,,,,Calculations - Cost Per Beneficiary,,,,,,,,Money Flows - Incoming,,Reserves,,,App-Related Info,,,,,,,,,,,,Other ,,,,Educated Guesses of Quality,,
Charity Name,Classification,Reg Num,Analyst,Project,Year start date,Year end date,UK-based charity?,CC What,CC Who,CC How,CC Site,Source of data (typically annual report),,Impact 1,Impact 1 Unit,Impact 2,Impact 2 Unit,Impact 3,Impact 3 Unit,Impact 4,Impact 5,Impact 6,Annual costs,Income from Char Act.,Fundraising costs,Trading costs,Costs minus deductions,Cost per Ben 1,Cost per Ben 2,Cost per Ben 3,Cost per Ben 4,Cost per Ben 5,Cost per Ben 6,Comments/analysis about the cost per beneficiary figure,Total income,Voluntary income,Reserves,Percent,Comments,Wording for SoGive app,Representative project?,Is this finished/ready to use?,Confidence indicator,Comments on confidence indicator,Stories,Stories - source,Logo image,Photo Image,Photo Caption,Photo - source,Description of charity,Communications with charity,Where hear about?,Location of intervention,External assessments,Assessment,Rating of impactfulness,Comments about quality of intervention
The Arts Council of England,Arts,,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,,,,,http://www.artscouncil.org.uk/media/uploads/pdf/ACE_Annual_Report_2013_14_Interactive.pdf,"According to the spreadsheet at http://www.artscouncil.org.uk/funding/grants-arts/2015/grants-arts/awards-made-area-and-artform/ , there were 2162 grants made in the year, however this is likely not the correct figure",,,,,,,,,,"£792,827,000",,,,"£792,827,000",#DIV/0!,,,,,,,,,,,,,Yes,"No, old data",,,,,,,,,"The national development agency for the arts in England, providing funding for a range of arts activities.",,,,,#DIV/0!,1,"Beneficiaries are largely not in need, and most of the work is life enhancing, but not dramatically so"
The Arts Council of England,Arts,,Sanjay,Overall,1-Apr-2012,31-Mar-2013,Yes,,,,,http://www.artscouncil.org.uk/media/uploads/pdf/ACE_Annual_Report_2012-13_Interactive.pdf,Website doesn't seem to be able to show this data any more (for number of grants),,,,,,,,,,"£642,631,000",,,,"£642,631,000",#DIV/0!,,,,,,,,,,,,,Yes,"No, old data",,,,,,,,,"The national development agency for the arts in England, providing funding for a range of arts activities.",,,,,#DIV/0!,1,
British Council,,209131,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,• EDUCATION / TRAINING • OVERSEAS AID / FAMINE RELIEF • ARTS / CULTURE / HERITAGE / SCIENCE • OTHER CHARITABLE PURPOSES ,• THE GENERAL PUBLIC / MANKIND,• MAKES GRANTS TO INDIVIDUALS • MAKES GRANTS TO ORGANISATIONS • PROVIDES SERVICES • ACTS AS AN UMBRELLA OR RESOURCE BODY • OTHER CHARITABLE ACTIVITIES ,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityFramework.aspx?RegisteredCharityNumber=209131&SubsidiaryNumber=0,http://apps.charitycommission.gov.uk/Accounts/Ends31/0000209131_AC_20160331_E_C.pdf,,,,,,,,,,,"£986,938,000",,,,,,,,,,,,"£979,639,000","£161,650,000",,,,,Yes,,,,,,,,,,The British Council is the UK's international organisation for educational opportunities and cultural relations. They operate on six continents,,,,,,,
Plan international,International Aid & children,276035,Sanjay,Overall,1-Jul-2013,30-Jun-2014,Yes,,,,,https://plan-international.org/plan-international-worldwide-annual-review-and-combined-financial-statements-2014,Can also try this link: https://issuu.com/planinternational/docs/ar_2014_english?e=6562302/10790212. Total expenditure has been converted to GBP from EUR.,"Not exactly stated in annual review, although an indication is given",,,,,,,,,"£602,225,000",,,,"£602,225,000",#VALUE!,,,,,,"From the annual report, we know that there 1.4m children being sponsored, that Plan works in 86656 communities with 81.5m people and that they have trained 859450 people, however we don't have a figure for the numebr of beneficiaries",,,,,,,Yes,"No, not enough info in annual review. Email has been sent",,"Inclined to give a low rating of confidence here, since they have not replied to my message",,,,,,,Plan is a child rights organization working with communities in many countries to alleviate child poverty so that children can realize their full potential.,I sent a message via the contact form on https://plan-international.org/forms/contact-us-form on 13 / mar /16. I also sent an email to my hotmail and sogive accounts to keep a record of the message,Mixture of direct intervention and advocacy work,,,#VALUE!,5,
Plan international,International Aid & children,276035,Sanjay,Overall,1-Jul-2014,30-Jun-2015,Yes,,,,,https://plan-international.org/sites/files/plan/plan_international_worldwide_2015_financial_statements.pdf,,,,,,,,,,,"£701,409,800",,,,"£701,409,800",,,,,,,"Used the total expenditure before FX. This is probably not consistent with other charities, where we have used the post-FX figure, however the gross of FX figure is the better figure to use, where it's available",,,,,,,Yes,,,,,,,,,,Plan is a child rights organization working with communities in many countries to alleviate child poverty so that children can realize their full potential.,,,,,,,
Plan international,International Aid & children,276035,Sanjay,Overall,1-Jul-2015,30-Jun-2016,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,Plan is a child rights organization working with communities in many countries to alleviate child poverty so that children can realize their full potential.,,,,,,,
Care,International Aid,292506,Chris,Overall,1-Jul-2014,30-Jun-2015,Yes,,,,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/DocumentList.aspx?RegisteredCharityNumber=292506&SubsidiaryNumber=0&DocType=AccountList,http://www.care-international.org/files/files/CARE-International-Annual-Report-2015_FINAL.pdf,Direct impact numbers tricky to find -- rough estimate in sidebar on pg 7,"65,000,000",,"213,000,000",,,,,,,"£527,670,650",£0,,£0,"£527,670,650",£8.12,,,,,,"International accounts used as UK arm seems to fundraise for centralised body that implements programmes. Cites global accounts in Euros, so exchange rate of .73 applied","£460,015,340","£143,307,030","£366,724,260",69%,Cash and short term investments + Deposits and other assets,You helped XXXX people through development and humanitarian relief programmes. Well done!,Yes,"No, because fundraising costs are missing, although these are probably available somewhere if we look for another set of accoutns",Medium,,,,,,,,CARE is a humanitarian organization providing disaster relief and fighting poverty around the world,,,,,A,5,More research needed -- group vs country-based structure makes assessing overall impact somewhat more complicated
Great Ormond Street Hospital Childrens Charity,Children & health,,Sanjay,Overall,,,Yes,,,,,http://issuu.com/goshcc/docs/final_gosh_annual_report_2013-14,,"220,000",,,,,,,,,"£374,083,000",,,,"£374,083,000","£1,700.38",,,,,,,,"£29,765,000","£57,010,000",15%,,"You treated XXXX children in Great Ormand Street Hospital, and funded some research and training, well done!",Yes,Yes,,,,,,,,,"Great Ormond Street Hospital Children's Charity raises money for Great Ormond Street Hospital, a London-based hospital providing care for children",,,,,B,4,
Great Ormond Street Hospital Childrens Charity,Children & health,,Sanjay,Overall,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes,,,,,,,,,,"Great Ormond Street Hospital Children's Charity raises money for Great Ormond Street Hospital, a London-based hospital providing care for children",,,,,,,
Barnardos,Children,,Sanjay,Overall,,,Yes,,,,,http://www.barnardos.org.uk/barnardo_s_annual_report_and_accounts_2014.pdf,,"200,000",,,,,,,,,"£278,400,000",,,,"£278,400,000","£1,392.00",,,,,,,,,,0%,,,Yes,"No, old data",,,,,,,,,"Barnardos helps vulnerable children in the UK through direct services, campaigning and research, covering themes such as child poverty, sexual exploitation, disability and domestic violence.","Email sent on 31/may/15, and then I had a conversation with Daniel Barker in June.",,,,A,5,
Barnardos,Children,,Sanjay,Overall,,,Yes,,,,,http://www.barnardos.org.uk/barnardo_s_annual_report_and_accounts_2014.pdf,,"240,000",,,,,,,,,"£291,593,000",,,,"£291,593,000","£1,214.97",,,,,,,,,,0%,,"You helped XXXX children in the UK at risk of serious abuse or neglect, well done!",Yes,Yes,,,,,,,,,"Barnardos helps vulnerable children in the UK through direct services, campaigning and research, covering themes such as child poverty, sexual exploitation, disability and domestic violence.","Email sent on 31/may/15, and then I had a conversation with Daniel Barker in June.",,,,A,5,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2013-2014-marie-curie.pdf,,"40,844",,,,,,,,,"£150,000,000",,,,"£150,000,000","£3,672.51",,,,,,"Can be split into multiple projects: hospices nurses, helpers, campainign  http://apps.charitycommission.gov.uk/Accounts/Ends94/0000207994_AC_20150331_E_C.pdf has enough info for that",,,,0%,,,Yes,"No, old data",,,,,,,,,,,,,,C,3,"The work of caring for the terminally ill is difficult and valuable, and no doubt improves their lives, but is unlikely to make a dramatic change (e.g. they will still have the terminal condition)"
Marie Curie (formerly Marie Curie Cancer care),Health,207994,"Lotti, Saulius",Overall,1-Apr-2014,31-Mar-2015,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,,,"40,712",,,,,,,,,"£165,023,000","£43,780,000","£58,940,000","£15,460,000","£46,843,000","£1,150.59",,,,,,"The income from charitable activities is largely from the NHS or department of health. This could be viewed as being like grant funding, which would not be treated as income from charitable activities here; on balance it's probably the case that the NHS is so heavily required to fund cancer treatments that if it weren't outsourced to a charity they would have to do it themselves. Hence treated as income from charitable activities","£155,880,000","£92,140,000","£40,700,000",25%,lower than the suggested figure of £43m as stated on pg16 http://apps.charitycommission.gov.uk/Accounts/Ends94/0000207994_AC_20150331_E_C.pdf Overall no cause for concern though,,No,"No, old data",High,Everything from cc,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Overall,1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures given on p4-5,"51,383",,,,,,,,,"£165,335,000","£41,962,000","£36,377,000","£16,084,000","£70,912,000","£1,380.07",,,,,,"The income from charitable activities relates to income from the NHS or department of health. This could be viewed as being like grant funding, which would not be treated as income from charitable activities here; on balance it's probably the case that the NHS is so heavily required to fund cancer treatments that if it weren't outsourced to a charity they would have to do it themselves. Hence treated as income from charitable activities. There are other income items in the accounts which are labelled as income from charitable activities, which largely seem to be grants, so I have treated these as grants here (i.e. not treated as income from charitable activities in this database)","£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,,No,,,,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Nurses,1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures given on p4-5,"31,755",,"2,176",,"1,200,000",,,,,"£71,780,158","£18,217,794","£15,793,067","£6,982,865","£30,786,431",£969.50,"£14,148.18",£25.66,,,,"31,755 people cared for / 2,176 nursing staff / 1.2 million hours of care provided in total","£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,You enabled XXX1 sufferers of terminal illness to be cared for by Marie Curie nurses,Yes (chosen somewhat at random),Yes,Medium,,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Hospices,1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures given on p4-5,"8,638",,,,,,,,,"£72,017,935","£18,278,142","£15,845,383","£7,005,997","£30,888,413","£3,575.88",,,,,,"8,638 people cared for","£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,,No,,,,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Helpers,1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures given on p4-5,979,,,,,,,,,"£1,521,474","£386,150","£334,755","£148,011","£652,558",£666.56,,,,,,979 households supported,"£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,,No,,,,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Info and Support,1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures given on p4-5,"9,936",,,,,,,,,"£3,222,033","£817,752","£708,912","£313,444","£1,381,927",£139.08,,,,,,9936 calls to support line,"£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,,No,,,,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,Research,1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures given on p4-5,75,,,,,,,,,"£7,059,579","£1,791,720","£1,553,248","£686,765","£3,027,846","£40,371.27",,,,,,75 research papers published in peer-reviewed journals,"£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,,No,,,,,,,,,,,,,,,,,
Marie Curie (formerly Marie Curie Cancer care),Health,207994,Sanjay,"Policy, info and awareness",1-Apr-2015,31-Mar-2016,Yes,THE ADVANCEMENT OF HEALTH OR SAVING OF LIVES,ELDERLY / OLD PEOPLE and THE GENERAL PUBLIC / MANKIND,PROVIDES SERVICES and SPONSORS OR UNDERTAKES RESEARCH,http://apps.charitycommission.gov.uk/Showcharity/RegisterOfCharities/CharityWithPartB.aspx?RegisteredCharityNumber=207994&SubsidiaryNumber=0,https://www.mariecurie.org.uk/globalassets/media/documents/who-we-are/vision-and-strategic-plan/annual-report-2015-16.pdf,Impact figures not so obviously applicable here,,,,,,,,,,"£9,733,821","£2,470,442","£2,141,635","£946,919","£4,174,825",#DIV/0!,,,,,,,"£156,222,000","£94,425,000","£34,700,000",21%,below the target of £43m (see p42). No reason for concern,,No,,,,,,,,,,,,,,,,,
RSPB - Royal Society for the Protection of Birds,Animals,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends76/0000207076_AC_20150331_E_C.pdf,,Not stated (and largely not applicable),,,,,,,,,"£128,194,000",,,,"£128,194,000",#VALUE!,,,,,,"The accounts provided information about the achievements in each of the four main areas, but very little indication of the scale of the achievements, or the number of birds helped. In fairness, this seems to be largely because the goals are things like achieving diversity in nature, where the concept of a single beneficiary is probalby not useful",,,,,,,Yes,,,,,,,,,,,,,,,#VALUE!,,
Comic Relief (Officially Charity projects),Unclassified,,Sanjay,Overall,,,Yes,,,,,http://www.comicrelief.com/sites/comicrelief.com/files/files/downloadables/307_TrusteesReportFinancialStatement_V8.pdf,,???,,,,,,,,,"£126,433,000",,,,"£126,433,000",#VALUE!,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#VALUE!,,
RSPCA,Animals,,Sanjay,Overall,,,Yes,,,,,"2014 annual report, downloaded from https://www.rspca.org.uk/utilities/aboutus/reports",,"257,000,000",,,,,,,,,"£119,689,000",,,,"£119,689,000",£0.47,,,,,,"For the number of beneficiaries, I simply counted the 257m fish and animals reared under RSPCA welfare standards; there are in fact several other types of intervention, but the number of beneficiaries for the others is small enough that it is unlikely to materially impact anything. Whether or not it's appropriate to include these animals is debatable - to a certain extent you could argue that for many (most?) of the animals affected here, it could be that those who undertake these standards would in fact have chosen to treat the animals decently anyway, suggesting that for many of the 257 million animals, they are unaffected.  (although of course, the work done here is still of value)",,,,,,,Yes,,,,,,,,,,,,,,,A,5,The difference in welfare between those animals reared under RSPCA welfare standards and those battery farms is huge
Royal British Legion,Armed Forces,,Sanjay,Overall,,,Yes,,0,,,http://www.britishlegion.org.uk/media/4232033/annualreport2014.pdf,"P8: ""We cared for over 650 people in our six care homes in England this year""
 // P9: ""We have also supported over 400 injured, wounded or sick members of the Armed Forces through the Battle Back Centre at Lilleshall, providing adaptive sport and adventurous training as a means to recovery"" // P9: ""Our specialist health and welfare advisors have provided outreach services to over 1,100 vulnerable beneficiaries such as homeless veterans and prison leavers""
 // P9: ""more than 18,500 people have been able to go on a much needed break""",20650,,,,,,,,,"£115,200,000",,,,"£115,200,000","£5,578.69",,,,,,"The number of direct beneficiaries is perhaps not complete, the report mentions the opening of several dropin centres, but no indication of the number of people who use these. A large proportion of the counted beneficiaries (18,500) are people getting a ""much-needed break"", with no indication of said beneficiaries having more need for a much-needed break than you or I do. The outreach services to over 1100 vulnerable beneficiaries such as homeless/prison leavers sounds useful, but only because they are working with those vulnerable groups, and another charity that focuses on the homeless or prison leavers could presumably do just as well. What's more, it would be bizarre for the outreach workers to go to a group of people and help some, but not others who are not vets. ",,,,,,,Yes,,,,,,,,,,,,,,,C,1,
Smile train,Health,,Sanjay,Overall,,,Yes,,,,,http://www.smiletrain.org/assets/pdfs/2014-annual-report.pdf,"No of beneficiaries not stated in group accounts, but stated in UK accounts: P4 of http://apps.charitycommission.gov.uk/Accounts/Ends48/0001114748_AC_20140630_E_C.pdf","128,013",,,,,,,,,"£100,774,292",,,,"£100,774,292",£787.22,,,,,,"Interestingly, the accounts state that the surgery ""can"" cost as little as $250. However. taking the crude approach of total cost divided by number of beneficiaries indicates an average cost in excess of $1000. Admittedly, this cost includes other things such as supporting doctors overseas, providing training and writing free articles. It would be good to know a cost breakdown for this, but this level of info is not available in the annual report. Perhaps need to contact charity to get more info about this?",,,,,,,Yes,,,,,,,,,,,,,,,B,3,"The annual report describes movingly how the fate of a child can be changed by the surgery to address a cleft palate, since the child may be withdrawn or ostracised as a result of their disfigurement. However it gives no indication of how widespread this is; while I am confident that there are some cultures who would ostracise children with a cleft palate, I would speculate that a material proportion (maybe the majority?) of the children helped were in fact quite happy with their lives before the intervention, and that while the intervention would have been (presumably) viewed positively by the beneficiary and his/her family at the time, would likely have done little to improve their lives (note that this is pure speculation; the charity provides no evidence to confirm or deny this). The rating of 3 assumes that the surgery can on occasions be life-changingly positive, and in other cases would render the beneficiary's life not materially better - more evidence would be needed to justify a higher rating. Update: found some research here, which seems to suggest that it's moderately cost-effective: http://www.ncbi.nlm.nih.gov/pubmed/20063097. There's also this study too: http://www.ncbi.nlm.nih.gov/pubmed/22986629"
Christian Aid,Christian & International Aid,,Sanjay,Overall,1-Apr-2014,31-Mar-2015,Yes,,,,,http://www.christianaid.org.uk/Images/2013-14-christian-aid-annual-report.pdf,,Grant making body,,??,,,,,,,"£100,500,000",,,,"£100,500,000",??,??,,,,??,,,,,,,,Yes,,,,,,,,,,,,,,,#N/A,,
Concern Worldwide,International Aid,,Sanjay,Overall,,,Yes,,,,,https://www.concern.net/sites/default/files/media/page/concern_annual_report_2014.pdf,Used a rate of 0.71 to convert from EUR to GBP,"7,600,000",,"13,500,000",,,,,,,"£98,009,820",,,,"£98,009,820",£12.90,£7.26,,,,#DIV/0!,Very rough estimate based on adding up numbers in the annual report - I don't know whether I am double counting,,,,,,,Yes,,,,,,,,,,,,,,,A,4,"The emergency work is likely to be highly impactful, but the other areas are a bit harder to grade: - to what extent is food security being improved? how much is people's health being improved by? where education is being provided, how likely would those children be to receive education without Concern's intervention?"
PDSA (People's Dispensary for Sick Animals),Animals,,Sanjay,Overall,,,Yes,,,,,https://www.pdsa.org.uk/what-we-do/annual-reviews - 2013 annual report,,"2,652,000",,,,,,,,,"£97,000,000",,,,"£97,000,000",£36.58,,,,,,"""In 2013 we treated 392,000 pets and provided 2.26 million free PetAid hospital treatments"" stated early on in the annual report",,,,,,,Yes,,,,,,,,,,,,,,,A,4,
Christian Aid,Christian & International Aid,,Sanjay,Overall,1-Apr-2013,31-Mar-2014,Yes,,,,,http://www.christianaid.org.uk/Images/2013-14-christian-aid-annual-report.pdf,,"""Millions"" - grant making body",,??,,,,,,,"£94,346,000",,,,"£94,346,000",< £100,??,,,,??,"Hard to know how many people are reached here, but the annual report does say (p7) that ""we reached millions of people"", but it doesn't specify whether they reached millions of people directly or indirectly. Ultimately as a grant-making body they might not know the answer themselves. This is going to make them hard to assess",,,,,,,Yes,,Very Low,The charity themselves probably don't know how many people they reached,,,,,,,,,,,,#N/A,,
St John Ambulance,First Aid,,Sanjay,Overall,,,Yes,,,,,https://www.sja.org.uk/sja/pdf/St-John-Report-2013.pdf,,??,,??,,,,,,,"£88,600,000",,,,"£88,600,000",#VALUE!,,,,,,,,,,,,,Yes,,,,,,,,,,,,,,,#VALUE!,,
Dogs Trust,Animals,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends23/0000227523_AC_20141231_E_C.pdf,"16,731 dogs cared for (p9); 73,549 dogs neutered (p2); 264,240 dogs microchipped (p2)","354,520",,,,,,,,,"£83,665,000",,,,"£83,665,000",£236.00,,,,,,"75% of the beneficiaries are dogs which have been microchipped, and 21% have been neutered, so only 4% have been rehomed, although this actually constitutes around half of the cost (£40m according to p9 of the 2014 accounts); if we were to just consider the 12,419 beneficiaries of the rehoming work",,,,,,,Yes,,,,,,,,,,,,,,,B,2,"Getting pets microchipped becomes valuable only when the pet is lost. According to ""Frequency of Lost Dogs and Cats in the United States and the Methods Used to Locate Them"" (www.mdpi.com/2076-2615/2/2/301/pdf) 15% of dogs are lost, and of those most are found by just searching the neighbourhood - only 14% of that 15% actually benefit from the microchip. In other words, only around 2% of those actually benefit from the chip, so that intervention gets a 1 out of 5 for its impactfulness. Neutering is also a valuable intervention because it stops the dog from breeding, which would be difficult to manage, however this is a qualified opinion, since according to http://www.yourpurebredpuppy.com/health/articles/neutering-male-dog.html , it can triple the risk of obesity, increase the risk of a cancer called hemangiosarcoma, triple the risk of hypothyroidism, increase the risk of geriatric cognitive impairment, and other risks. On balance it's still positive and gets a 4 out of 5. Caring for rehomed dogs is clearly 5 out of 5, since their condition without that care would be terrible."
Islamic Relief,Muslim & International Aid,,Sanjay,Overall,1-Jan-2013,31-Dec-2013,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20131231_E_C.pdf,,"3,833,160",,,,,,,,,"£87,284,642",£0,,,"£87,284,642",£22.77,,,,,,See calcs. Note that the list of beneficiaries may not be comprehensive (lack of clarity in annual report) hence this is caveated figure,,,,,,,?? to be decided,,,,,,,,,,,,,,,A,3,
Islamic Relief,Muslim & International Aid,,Sanjay,Emergency food and medical supplies,1-Jan-2013,31-Dec-2013,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20131231_E_C.pdf,P18-19,"1,400,000",,,,,,,,,,,,,£0,£0.00,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,A,5,"It appears that the Syrian crisis has not been overfunded, and hence that the need for emergency supplies is great"
Islamic Relief,Muslim & International Aid,,Sanjay,Qurbani meat distribution,1-Jan-2013,31-Dec-2013,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20131231_E_C.pdf,P18-19,"2,000,000",,,,,,,,,,,,,£0,£0.00,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,A,1,"While the meat is claimed to be, and no doubt is, of high quality, this is just one meal, handed out a specific time when there is a strong religiously motivated desire to give meat to the poor. Hence without funding this, there would likely be other donations of meat to the poor at this time - giving food (or better, cash) to the poor. Even if somehow a qurbani meat distribution did reach someone who would not have had access to qurbani meat from someone else, then they would probably not have received it at jsut the right time when they most need food. This certainly fails the give directly test (i.e. it would be better to give the money directly to the poor)"
Islamic Relief,Muslim & International Aid,,Sanjay,Healthcare on West Bank,1-Jan-2013,31-Dec-2013,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20131231_E_C.pdf,P22-23,"300,000",,,,,,,,,,,,,£0,£0.00,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,A,2,"While the provision of a fully equipped operating room is surely a positive thing, the West Bank has a lot of political attention and would likely not struggle to find alternative donors"
Islamic Relief,Muslim & International Aid,,Sanjay,Typhoon Haiyan response,1-Jan-2013,31-Dec-2013,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20131231_E_C.pdf,P18,"133,160",,,,,,,,,,,,,£0,£0.00,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,A,4,"Emergency supplies are typically highly positive, despite the logistical complications that stifle relief efforts. I believe that Typhoon Haiyan was already fairly well funded though (further research needed about this)"
Islamic Relief,Muslim & International Aid,,Sanjay,Overall,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,,"5,512,146",,,,,,,,,"£92,387,946",£0,,,"£92,387,946",£16.76,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#N/A,,
Islamic Relief,Muslim & International Aid,,Sanjay,Sustainable livelihoods,,,Yes,,,,,http://apps.charitycommission.gov.uk/Accounts/Ends58/0000328158_AC_20141231_E_C.pdf,"Cost allocation given on p6-7 of accounts. No of beneficiaries may be understated: P6: ""800 young Yemeni people were supported to establish successful small enterprises. 1,800 Afghan women empowered with literacy and numeracy skills and support to set up businesses"" and on P17 ""3500 conflict affected families in Central African Republic regained their ability to grow food and earn a living""","6,100",,,,,,,,,"£5,543,277",,,,"£5,543,277",£908.73,,,,,,,,,,,,,?? to be decided,,,,,,,,,,,,,,,#N/A,,
